draw_no,draw_date,number_1,number_2,number_3,number_4,number_5,number_6,special_number,sales_amount,sales_count,total_prize
115000044,2026-06-01,03,08,09,15,24,35,04,189245500,1892455,760047323
115000045,2026-06-04,09,12,17,20,28,35,02,179846700,1798467,818517007
115000046,2026-06-08,05,07,14,25,28,38,05,205128700,2051287,894143591
115000047,2026-06-11,07,22,23,24,26,33,08,214828900,2148289,961052985
115000048,2026-06-15,04,17,19,25,28,29,06,234029600,2340296,1045176264
115000049,2026-06-18,02,08,09,15,18,23,04,276456100,2764561,1110364725
115000050,2026-06-22,11,13,18,19,21,24,07,68817800,688178,37849790
115000051,2026-06-25,06,10,20,25,28,32,01,51812300,518123,51108554
115000052,2026-06-29,05,06,09,15,16,33,05,55017800,550178,70266343
115000053,2026-07-02,02,11,13,21,22,35,03,52974600,529746,86800672
115000054,2026-07-06,04,12,15,24,30,31,01,54589600,545896,105504851
115000055,2026-07-09,10,22,24,29,35,37,06,52528700,525287,123246535
115000056,2026-07-13,11,24,29,32,35,38,06,48546800,485468,127311891
115000057,2026-07-16,17,23,25,29,34,36,07,50694600,506946,145322920
115000058,2026-07-20,06,12,13,23,29,31,02,52866900,528669,163306614
115000059,2026-07-23,08,10,13,21,29,31,07,50155800,501558,179249603
115000060,2026-07-27,19,22,28,31,33,35,07,50372000,503720,196922902
115000061,2026-07-30,08,14,17,19,21,23,07,50776400,507764,215436222
115000062,2026-08-03,04,15,22,26,34,36,07,55456500,554565,224004349
115000063,2026-08-06,02,07,08,20,26,33,04,56156600,561566,244171978
115000064,2026-08-10,11,25,28,30,31,36,03,59897500,598975,265270702
115000065,2026-08-13,01,03,04,07,10,19,06,61051500,610515,286438226
115000066,2026-08-17,05,11,18,19,35,38,08,65466300,654663,309116790
115000067,2026-08-20,01,02,09,11,29,35,02,61434300,614343,327625054
115000068,2026-08-24,06,07,09,23,26,36,07,63481700,634817,348665788
115000069,2026-08-27,02,07,09,11,24,36,01,71033600,710336,358871223
115000070,2026-08-31,04,08,12,19,32,37,02,76124300,761243,384569487
115000071,2026-09-03,01,06,07,19,30,33,08,70620900,,406814081
115000072,2026-09-07,07,14,17,22,29,35,02,88481800,,441537270
115000073,2026-09-10,08,17,18,29,33,38,02,53610000,,212692268
